,position,handle,rating,rank_from,index_from,rank_to,index_to
5455,32202,CodeNhieuViDeoCoGauOm,1332,Pupil,8,Legendary Grandmaster,0
5456,32202,ELF5M,1332,Pupil,8,Legendary Grandmaster,0
5457,32202,Mamba_AI,1332,Pupil,8,Expert,6
5458,32202,Moon_Wind,1332,Pupil,8,Legendary Grandmaster,0
5459,32202,NARESH_SIHAG,1332,Pupil,8,Specialist,7
5460,32202,harshcooljn,1332,Pupil,8,Legendary Grandmaster,0
5461,32202,Kristiana,1332,Pupil,8,Candidate Master,5
5462,32202,lw22019,1332,Pupil,8,Legendary Grandmaster,0
5463,32202,Tanishq__,1332,Pupil,8,Expert,6
5464,32202,whoisYASH,1332,Pupil,8,Legendary Grandmaster,0
5465,32202,lrancic,1332,Pupil,8,Legendary Grandmaster,0
5466,32284,HIHIA,1331,Pupil,8,Legendary Grandmaster,0
5467,32284,Tengen.,1331,Pupil,8,Specialist,7
5468,32284,Gorrion,1331,Pupil,8,Newbie,9
5469,32284,shantanugupta2907,1331,Pupil,8,Grandmaster,2
5470,32284,Light_inw,1331,Pupil,8,Master,4
5471,32284,today.yesterday,1331,Pupil,8,Legendary Grandmaster,0
5472,32284,Yessimkhan,1331,Pupil,8,Expert,6
5473,32284,_Shahen,1331,Pupil,8,Expert,6
5474,32381,Samy_Nagy,1330,Pupil,8,Candidate Master,5
5475,32381,Mostafa_Yassin,1330,Pupil,8,Specialist,7
5476,32381,Selim,1330,Pupil,8,Master,4
5477,32381,__rose,1330,Pupil,8,Expert,6
5478,32381,sujalmeshram,1330,Pupil,8,Newbie,9
5479,32381,Ashayu12,1330,Pupil,8,Legendary Grandmaster,0
5480,32381,GENERATIONAL_TALENT,1330,Pupil,8,Candidate Master,5
5481,32464,arpitkus,1329,Pupil,8,Legendary Grandmaster,0
5482,32464,zhouyuxuan151771,1329,Pupil,8,Legendary Grandmaster,0
5483,32464,NguyenLeThaiDuong,1329,Pupil,8,Newbie,9
5484,32464,abhay0_20,1329,Pupil,8,International Grandmaster,1
5485,32464,Vignan00,1329,Pupil,8,Candidate Master,5
5486,32464,soundboard,1329,Pupil,8,Legendary Grandmaster,0
5487,32464,GetDownHere,1329,Pupil,8,Newbie,9
5488,32556,poach_maggi,1328,Pupil,8,Newbie,9
5489,32556,Mr_Flash,1328,Pupil,8,Grandmaster,2
5490,32556,soumya12158779,1328,Pupil,8,Legendary Grandmaster,0
5491,32556,SriHarshaRaju9,1328,Pupil,8,Master,4
5492,32556,adityabelgaonkar,1328,Pupil,8,Candidate Master,5
5493,32556,ryoiki_senpai,1328,Pupil,8,Expert,6
5494,32556,giakietdragon,1328,Pupil,8,Expert,6
5495,32645,melikechan,1327,Pupil,8,International Master,3
5496,32645,Baby_Celebi,1327,Pupil,8,Newbie,9
5497,32645,emy33,1327,Pupil,8,Master,4
5498,32645,LazyEvaluator,1327,Pupil,8,Master,4
5499,32645,AAA404,1327,Pupil,8,Legendary Grandmaster,0
5500,32645,alinferno,1327,Pupil,8,Specialist,7
5501,32645,ZeroTwoHusband,1327,Pupil,8,Specialist,7
5502,32645,curz_,1327,Pupil,8,Candidate Master,5
5503,32645,001-D-Makan-2027,1327,Pupil,8,Expert,6
5504,32645,Bazzinga02,1327,Pupil,8,Legendary Grandmaster,0
5505,32739,BelalMoawad,1326,Pupil,8,Expert,6
5506,32739,AyushRaj1205,1326,Pupil,8,Newbie,9
5507,32739,rawatrohan443,1326,Pupil,8,Legendary Grandmaster,0
5508,32739,user_keshav,1326,Pupil,8,Expert,6
5509,32739,cp_31,1326,Pupil,8,Legendary Grandmaster,0
5510,32823,vincentiusar,1325,Pupil,8,Expert,6
5511,32823,Enchk,1325,Pupil,8,Legendary Grandmaster,0
5512,32823,a_NAN_d,1325,Pupil,8,Expert,6
5513,32823,Mohammed_Adell,1325,Pupil,8,Legendary Grandmaster,0
5514,32823,x93bd0,1325,Pupil,8,Legendary Grandmaster,0
5515,32823,kivaro,1325,Pupil,8,Newbie,9
5516,32823,pheonix75,1325,Pupil,8,Legendary Grandmaster,0
5517,32823,not_Bekzhan_Aldiyar,1325,Pupil,8,Specialist,7
5518,32823,MJSaif,1325,Pupil,8,Legendary Grandmaster,0
5519,32823,rrushikesh959,1325,Pupil,8,Legendary Grandmaster,0
5520,32823,rourkela,1325,Pupil,8,Legendary Grandmaster,0
5521,32823,Awaann,1325,Pupil,8,Expert,6
5522,32823,Divan667,1325,Pupil,8,International Master,3
5523,32917,wa_kings,1324,Pupil,8,Legendary Grandmaster,0
5524,32917,Aridaman8,1324,Pupil,8,Expert,6
5525,32917,HTLM,1324,Pupil,8,Specialist,7
5526,32917,nirbhay_singh499,1324,Pupil,8,Newbie,9
5527,32917,yer_06,1324,Pupil,8,Expert,6
5528,32917,Akshay1821,1324,Pupil,8,Master,4
5529,32917,yarinys,1324,Pupil,8,Newbie,9
5530,33007,yashptl630,1323,Pupil,8,Specialist,7
5531,33007,Kartikeya_Singh2004,1323,Pupil,8,Expert,6
5532,33007,aditya22040,1323,Pupil,8,Master,4
5533,33007,ahmedyoussefg,1323,Pupil,8,Legendary Grandmaster,0
5534,33007,BryantBuck007,1323,Pupil,8,Master,4
5535,33007,Heliuss,1323,Pupil,8,Candidate Master,5
5536,33007,KaslanAovo,1323,Pupil,8,Legendary Grandmaster,0
5537,33070,StReLoK-,1322,Pupil,8,Expert,6
5538,33070,Dan_Utk06,1322,Pupil,8,Candidate Master,5
5539,33070,isani_alis,1322,Pupil,8,Legendary Grandmaster,0
5540,33070,ShvetsovMakar,1322,Pupil,8,Candidate Master,5
5541,33070,less-than-red,1322,Pupil,8,Expert,6
5542,33070,Filip1221,1322,Pupil,8,Newbie,9
5543,33070,awadeLAT4M,1322,Pupil,8,Legendary Grandmaster,0
5544,33070,Ab_IrOverflows,1322,Pupil,8,Newbie,9
5545,33166,crustaceano,1321,Pupil,8,Newbie,9
5546,33166,Esraa.Sayed,1321,Pupil,8,Newbie,9
5547,33166,sashshaikh12,1321,Pupil,8,Expert,6
5548,33166,cubiuter,1321,Pupil,8,Newbie,9
5549,33166,ymisodumb,1321,Pupil,8,Specialist,7
5550,33166,UNKNOWwNnN,1321,Pupil,8,Legendary Grandmaster,0
5551,33166,MikeOush,1321,Pupil,8,Legendary Grandmaster,0
5552,33166,NHQ0914,1321,Pupil,8,Newbie,9
5553,33166,abdelwahab_123,1321,Pupil,8,Legendary Grandmaster,0
5554,33166,ph03iA_,1321,Pupil,8,Legendary Grandmaster,0
5555,33255,Fister2211,1320,Pupil,8,Legendary Grandmaster,0
5556,33255,Maxxx239,1320,Pupil,8,Master,4
5557,33255,arif049,1320,Pupil,8,Master,4
5558,33255,Daksh158,1320,Pupil,8,Candidate Master,5
5559,33255,cvsj,1320,Pupil,8,International Master,3
5560,33255,Itsadijmbt,1320,Pupil,8,Newbie,9
5561,33255,KASRA_BAHRAMI,1320,Pupil,8,Grandmaster,2
5562,33255,OganessonIsland,1320,Pupil,8,Grandmaster,2
5563,33255,Ayush_sharma1055,1320,Pupil,8,Candidate Master,5
5564,33255,akamizane,1320,Pupil,8,International Grandmaster,1
5565,33255,agr3ss1v3,1320,Pupil,8,Master,4
5566,33330,kaiboy,1319,Pupil,8,Master,4
5567,33330,HetmesAskalana,1319,Pupil,8,Legendary Grandmaster,0
5568,33330,Mr_Coder7,1319,Pupil,8,Candidate Master,5
5569,33330,Chaitu123432,1319,Pupil,8,Newbie,9
5570,33330,IUH.Robert,1319,Pupil,8,Master,4
5571,33330,Dev_Mehta13,1319,Pupil,8,Master,4
5572,33330,code_breaker073,1319,Pupil,8,Legendary Grandmaster,0
5573,33330,Abhinav_0806,1319,Pupil,8,Legendary Grandmaster,0
5574,33330,gavinwuqwq,1319,Pupil,8,Legendary Grandmaster,0
5575,33330,hydroz_alt,1319,Pupil,8,Specialist,7
5576,33416,nithin9239,1318,Pupil,8,Legendary Grandmaster,0
5577,33416,Aman_Mangukiya,1318,Pupil,8,Candidate Master,5
5578,33416,nishanth14,1318,Pupil,8,Expert,6
5579,33416,ramG_reddy,1318,Pupil,8,Newbie,9
5580,33416,Ati_3,1318,Pupil,8,International Grandmaster,1
5581,33416,Asuka0688,1318,Pupil,8,Expert,6
5582,33513,singlenerd_13,1317,Pupil,8,Newbie,9
5583,33513,srdzzzzz,1317,Pupil,8,Master,4
5584,33513,nathy94,1317,Pupil,8,Legendary Grandmaster,0
5585,33513,OTC,1317,Pupil,8,Legendary Grandmaster,0
5586,33513,ibrahim_ashraf_Temos_Dp,1317,Pupil,8,International Master,3
5587,33513,victor55,1317,Pupil,8,Legendary Grandmaster,0
5588,33513,zy_sy,1317,Pupil,8,Newbie,9
5589,33599,Muhammed_Ramadan,1316,Pupil,8,Expert,6
5590,33599,_rbx_,1316,Pupil,8,Newbie,9
5591,33599,aastha_kandwal9,1316,Pupil,8,Newbie,9
5592,33599,spisded,1316,Pupil,8,Master,4
5593,33599,denkystappen6872,1316,Pupil,8,Specialist,7
5594,33599,Hao_pp_fan,1316,Pupil,8,Expert,6
5595,33599,jtr1k,1316,Pupil,8,Legendary Grandmaster,0
5596,33599,_Zyi,1316,Pupil,8,Legendary Grandmaster,0
5597,33599,code_for_fun_15,1316,Pupil,8,Expert,6
5598,33599,HiddenSecret,1316,Pupil,8,Candidate Master,5
5599,33687,karthik_chevvuri,1315,Pupil,8,Expert,6
5600,33687,Sahith_2,1315,Pupil,8,Newbie,9
5601,33687,itsharshmishra,1315,Pupil,8,Candidate Master,5
5602,33687,Navi297,1315,Pupil,8,Legendary Grandmaster,0
5603,33687,zhangbh,1315,Pupil,8,Specialist,7
5604,33687,RJ1412,1315,Pupil,8,Candidate Master,5
5605,33687,shashanksp851,1315,Pupil,8,Legendary Grandmaster,0
5606,33687,DaDenSV,1315,Pupil,8,Master,4
5607,33777,wangxuyang,1314,Pupil,8,Legendary Grandmaster,0
5608,33777,nikk54,1314,Pupil,8,Specialist,7
5609,33777,patience_1234,1314,Pupil,8,Candidate Master,5
5610,33777,ENIGMAH,1314,Pupil,8,Specialist,7
5611,33777,dzik77,1314,Pupil,8,Legendary Grandmaster,0
5612,33777,vanta5n,1314,Pupil,8,Specialist,7
5613,33777,UndrEstM8ed_Beast,1314,Pupil,8,Candidate Master,5
5614,33777,Varun_3124,1314,Pupil,8,Newbie,9
5615,33777,xu_zhihao,1314,Pupil,8,Legendary Grandmaster,0
5616,33874,Enrong,1313,Pupil,8,Legendary Grandmaster,0
5617,33874,LuchoBazz,1313,Pupil,8,Expert,6
5618,33874,ZaGOYDA,1313,Pupil,8,Specialist,7
5619,33874,Arnab_11,1313,Pupil,8,Expert,6
5620,33874,Vivi_zhaojingqi,1313,Pupil,8,Legendary Grandmaster,0
5621,33874,Bekss,1313,Pupil,8,International Grandmaster,1
5622,33874,coder_Arun321,1313,Pupil,8,Expert,6
5623,33874,Mostafa_25,1313,Pupil,8,Legendary Grandmaster,0
5624,33874,K0tik228,1313,Pupil,8,Specialist,7
5625,33874,avinashc,1313,Pupil,8,Legendary Grandmaster,0
5626,33874,krishpatel,1313,Pupil,8,Legendary Grandmaster,0
5627,33874,ABJ069,1313,Pupil,8,Expert,6
5628,33874,Rasengan_Uzuhiko,1313,Pupil,8,Candidate Master,5
5629,33972,chenkaiwen,1312,Pupil,8,Legendary Grandmaster,0
5630,33972,Cicada3301,1312,Pupil,8,Specialist,7
5631,33972,_3mour_,1312,Pupil,8,Expert,6
5632,33972,sasaurabh11,1312,Pupil,8,Master,4
5633,33972,sammas24,1312,Pupil,8,Specialist,7
5634,33972,_Youssef_X,1312,Pupil,8,Legendary Grandmaster,0
5635,33972,internlagjayebss,1312,Pupil,8,Candidate Master,5
5636,33972,mistick152,1312,Pupil,8,Legendary Grandmaster,0
5637,33972,_Manual_,1312,Pupil,8,International Master,3
5638,34073,maniac01,1311,Pupil,8,Newbie,9
5639,34073,Vipulgarg.454,1311,Pupil,8,Legendary Grandmaster,0
5640,34073,Hope888,1311,Pupil,8,Legendary Grandmaster,0
5641,34073,pechenushk,1311,Pupil,8,Newbie,9
5642,34073,Runntime_terrorr,1311,Pupil,8,Specialist,7
5643,34073,Nitin_Reddy,1311,Pupil,8,Newbie,9
5644,34073,YeCan,1311,Pupil,8,International Master,3
5645,34073,_mascot,1311,Pupil,8,Candidate Master,5
5646,34073,STGWinteam,1311,Pupil,8,Candidate Master,5
5647,34189,blasterking,1310,Pupil,8,Candidate Master,5
5648,34189,Nasa_Yuzaki,1310,Pupil,8,Newbie,9
5649,34189,Akashdeep_k,1310,Pupil,8,Newbie,9
5650,34189,randombernie,1310,Pupil,8,International Master,3
5651,34189,_Agageldi_,1310,Pupil,8,Specialist,7
5652,34189,rishiraj1905,1310,Pupil,8,Legendary Grandmaster,0
5653,34189,ayushahuja,1310,Pupil,8,Legendary Grandmaster,0
5654,34189,nishant0403,1310,Pupil,8,Legendary Grandmaster,0
5655,34189,Errorspect19,1310,Pupil,8,Expert,6
5656,34284,SJMA_11723,1309,Pupil,8,Newbie,9
5657,34284,Alikraken,1309,Pupil,8,Legendary Grandmaster,0
5658,34284,Einsam,1309,Pupil,8,Legendary Grandmaster,0
5659,34284,storrealbac,1309,Pupil,8,Newbie,9
5660,34284,am_607,1309,Pupil,8,Expert,6
5661,34284,sanmor.,1309,Pupil,8,Expert,6
5662,34284,vijay_22,1309,Pupil,8,Expert,6
5663,34284,Black_Phantasm,1309,Pupil,8,Legendary Grandmaster,0
5664,34284,Aadityanshu_Singh,1309,Pupil,8,Specialist,7
5665,34284,satyam1a2,1309,Pupil,8,Candidate Master,5
5666,34284,TENJEN,1309,Pupil,8,Master,4
5667,34284,ShenNaizhi,1309,Pupil,8,Legendary Grandmaster,0
5668,34284,voidheart,1309,Pupil,8,Candidate Master,5
5669,34284,Transyltoonia,1309,Pupil,8,International Grandmaster,1
5670,34284,notjustnguyen,1309,Pupil,8,Legendary Grandmaster,0
5671,34284,10101010001001100001,1309,Pupil,8,Legendary Grandmaster,0
5672,34284,Sh1khar,1309,Pupil,8,Expert,6
5673,34284,Yonghu_3913,1309,Pupil,8,Legendary Grandmaster,0
5674,34284,dawnandsunset,1309,Pupil,8,Master,4
5675,34284,Bartwal,1309,Pupil,8,Legendary Grandmaster,0
5676,34284,008-Issa-Kuanish-2028,1309,Pupil,8,Legendary Grandmaster,0
5677,34402,shucshin,1308,Pupil,8,Newbie,9
5678,34402,ratthichratthichem,1308,Pupil,8,Legendary Grandmaster,0
5679,34402,Beta_3,1308,Pupil,8,Expert,6
5680,34402,pradeepkmaran,1308,Pupil,8,Expert,6
5681,34402,Abu-Alhoss,1308,Pupil,8,Specialist,7
5682,34402,Muhamed4,1308,Pupil,8,Newbie,9
5683,34402,farhan417,1308,Pupil,8,Expert,6
5684,34402,quad_wipe,1308,Pupil,8,Candidate Master,5
5685,34402,AdunAdunov,1308,Pupil,8,International Master,3
5686,34402,LemonTree_iac,1308,Pupil,8,International Grandmaster,1
5687,34402,EDM_FI,1308,Pupil,8,Newbie,9
5688,34402,tharun,1308,Pupil,8,Legendary Grandmaster,0
5689,34402,Greeedy,1308,Pupil,8,Expert,6
5690,34494,jack1eno.1.2401,1307,Pupil,8,Newbie,9
5691,34494,Mrinall,1307,Pupil,8,Newbie,9
5692,34494,s_tapan099,1307,Pupil,8,Expert,6
5693,34494,_Mohammed,1307,Pupil,8,Expert,6
5694,34494,Cakee,1307,Pupil,8,Newbie,9
5695,34494,NikhilKumar_11,1307,Pupil,8,Specialist,7
5696,34494,Kulakov_Artem,1307,Pupil,8,Expert,6
5697,34494,FIGHTINDARK,1307,Pupil,8,Candidate Master,5
5698,34494,ihbkaiser,1307,Pupil,8,Legendary Grandmaster,0
5699,34494,DHARMIL_8688,1307,Pupil,8,Newbie,9
5700,34494,SwetabhSalampuria,1307,Pupil,8,Newbie,9
5701,34494,raks11,1307,Pupil,8,Grandmaster,2
5702,34494,IncredibleJ,1307,Pupil,8,Legendary Grandmaster,0
5703,34494,L_thelostone,1307,Pupil,8,Legendary Grandmaster,0
5704,34593,Rajesh_Kaipa,1306,Pupil,8,Newbie,9
5705,34593,royal_champion,1306,Pupil,8,Legendary Grandmaster,0
5706,34593,czr2012,1306,Pupil,8,Legendary Grandmaster,0
5707,34593,S_O_L_o,1306,Pupil,8,Candidate Master,5
5708,34593,aman_sharma1973,1306,Pupil,8,Specialist,7
5709,34593,poojan_23,1306,Pupil,8,Legendary Grandmaster,0
5710,34593,tac_o_cat,1306,Pupil,8,Candidate Master,5
5711,34593,Ava_sin,1306,Pupil,8,Legendary Grandmaster,0
5712,34684,ghandy,1305,Pupil,8,Candidate Master,5
5713,34684,snowmaan,1305,Pupil,8,Candidate Master,5
5714,34684,Manan_Bihani,1305,Pupil,8,Expert,6
5715,34684,SpringFullGarden,1305,Pupil,8,Legendary Grandmaster,0
5716,34684,Waiting_The_Summer,1305,Pupil,8,Newbie,9
5717,34684,nanadaime_hokage,1305,Pupil,8,Master,4
5718,34684,RaghavChawla,1305,Pupil,8,Master,4
5719,34684,voyager24,1305,Pupil,8,Candidate Master,5
5720,34684,trankhangdepzaint123,1305,Pupil,8,Legendary Grandmaster,0
5721,34684,navneet2311,1305,Pupil,8,Specialist,7
5722,34777,Sp3cTer,1304,Pupil,8,Master,4
5723,34777,v_potoke,1304,Pupil,8,Expert,6
5724,34777,Sara_Ashraf,1304,Pupil,8,Expert,6
5725,34777,Ktoxz,1304,Pupil,8,Expert,6
5726,34777,FinalTrack,1304,Pupil,8,Grandmaster,2
5727,34777,Climber420,1304,Pupil,8,Candidate Master,5
5728,34777,Kholid,1304,Pupil,8,Legendary Grandmaster,0
5729,34777,akshat_yadav_5,1304,Pupil,8,Master,4
5730,34777,rachit_08,1304,Pupil,8,Expert,6
5731,34777,K.Outis,1304,Pupil,8,Legendary Grandmaster,0
5732,34777,alexzeans,1304,Pupil,8,Newbie,9
5733,34777,ducanhdz,1304,Pupil,8,Legendary Grandmaster,0
5734,34777,Nasr74,1304,Pupil,8,Expert,6
5735,34777,lukinalexey,1304,Pupil,8,Specialist,7
5736,34777,perfume_,1304,Pupil,8,Legendary Grandmaster,0
5737,34873,Nilayyy,1303,Pupil,8,Master,4
5738,34873,flyingfist,1303,Pupil,8,Expert,6
5739,34873,tanish34,1303,Pupil,8,Legendary Grandmaster,0
5740,34873,mobius.MB,1303,Pupil,8,Legendary Grandmaster,0
5741,34873,Aria-zr,1303,Pupil,8,Newbie,9
5742,34873,michaeli,1303,Pupil,8,International Grandmaster,1
5743,34873,chetanchauhan,1303,Pupil,8,Legendary Grandmaster,0
5744,34873,alsoscrazy,1303,Pupil,8,Candidate Master,5
5745,34873,Mercuria,1303,Pupil,8,Legendary Grandmaster,0
5746,34873,Avinash.,1303,Pupil,8,Candidate Master,5
5747,34956,Jaydenzh2011,1302,Pupil,8,Master,4
5748,34956,aeshwin10,1302,Pupil,8,Expert,6
5749,34956,QMinh1608,1302,Pupil,8,Legendary Grandmaster,0
5750,34956,orzthxuan,1302,Pupil,8,Master,4
5751,34956,lhc0707,1302,Pupil,8,Legendary Grandmaster,0
5752,34956,vansh10chawla,1302,Pupil,8,Expert,6
5753,34956,Zamel,1302,Pupil,8,Grandmaster,2
5754,34956,drowsywings,1302,Pupil,8,Candidate Master,5
5755,34956,3bd_allah_alali,1302,Pupil,8,Legendary Grandmaster,0
5756,34956,AynazRoAy,1302,Pupil,8,International Grandmaster,1
5757,34956,XeroxFlynn,1302,Pupil,8,Legendary Grandmaster,0
5758,34956,LYNGIS,1302,Pupil,8,Legendary Grandmaster,0
5759,34956,Nice2Cu_M,1302,Pupil,8,Candidate Master,5
5760,34956,kx04,1302,Pupil,8,Legendary Grandmaster,0
5761,34956,sengardeep,1302,Pupil,8,Legendary Grandmaster,0
5762,34956,817,1302,Pupil,8,Candidate Master,5
5763,34956,eragon_shadeslayer,1302,Pupil,8,Expert,6
5764,35047,sahilanand,1301,Pupil,8,Newbie,9
5765,35047,Pvkevra,1301,Pupil,8,Newbie,9
5766,35047,MohamedMamdouh9,1301,Pupil,8,Legendary Grandmaster,0
5767,35047,ChopinF,1301,Pupil,8,Legendary Grandmaster,0
5768,35047,qrq4,1301,Pupil,8,International Grandmaster,1
5769,35047,shubhamjee,1301,Pupil,8,International Grandmaster,1
5770,35047,defender087,1301,Pupil,8,International Master,3
5771,35047,_shiina_,1301,Pupil,8,Master,4
5772,35047,I..am..Vengeance,1301,Pupil,8,Specialist,7
5773,35047,heterodynosaur,1301,Pupil,8,Candidate Master,5
5774,35133,Thyl,1300,Pupil,8,International Grandmaster,1
5775,35133,aruneshadarsh,1300,Pupil,8,Legendary Grandmaster,0
5776,35133,utkarsh031,1300,Pupil,8,Candidate Master,5
5777,35133,Nohatr,1300,Pupil,8,Specialist,7
5778,35133,lovroSam,1300,Pupil,8,International Grandmaster,1
5779,35133,NA7OOOO,1300,Pupil,8,Legendary Grandmaster,0
5780,35133,gmcf9301,1300,Pupil,8,Candidate Master,5
5781,35133,hnust_youyong,1300,Pupil,8,Candidate Master,5
5782,35133,aveok,1300,Pupil,8,Newbie,9
5783,35133,asharique22,1300,Pupil,8,Legendary Grandmaster,0
5784,35133,Wave0466,1300,Pupil,8,Grandmaster,2
5785,35238,atharva.kj,1299,Pupil,8,Candidate Master,5
5786,35238,ZeinabHamdy,1299,Pupil,8,Candidate Master,5
5787,35238,atharvd,1299,Pupil,8,Candidate Master,5
5788,35238,JesterKing,1299,Pupil,8,International Grandmaster,1
5789,35238,Manas_Bhutada8550,1299,Pupil,8,Candidate Master,5
5790,35238,meetjpatel017,1299,Pupil,8,Candidate Master,5
5791,35238,Enovax,1299,Pupil,8,Legendary Grandmaster,0
5792,35238,dijkstra_bull,1299,Pupil,8,Grandmaster,2
5793,35238,Francisco_Martin,1299,Pupil,8,Candidate Master,5
5794,35238,A-yang,1299,Pupil,8,Newbie,9
5795,35238,G2_Caps,1299,Pupil,8,Grandmaster,2
5796,35238,__MAYURA_08__,1299,Pupil,8,Expert,6
5797,35321,M-Alijon,1298,Pupil,8,Legendary Grandmaster,0
5798,35321,ssh.,1298,Pupil,8,Legendary Grandmaster,0
5799,35321,cmbefore2026,1298,Pupil,8,Candidate Master,5
5800,35321,Aly_Asaad,1298,Pupil,8,Grandmaster,2
5801,35321,_Kamuflash,1298,Pupil,8,Newbie,9
5802,35321,AI_2512,1298,Pupil,8,International Grandmaster,1
5803,35321,maniii97,1298,Pupil,8,Grandmaster,2
5804,35321,K3rnelPanic,1298,Pupil,8,Master,4
5805,35321,COME___BACK,1298,Pupil,8,Expert,6
5806,35321,anxiar,1298,Pupil,8,Candidate Master,5
5807,35321,GlobalExpress,1298,Pupil,8,Legendary Grandmaster,0
5808,35423,Markownikoff,1297,Pupil,8,Expert,6
5809,35423,hemuzhou,1297,Pupil,8,Expert,6
5810,35423,Hussain_Elemam,1297,Pupil,8,Legendary Grandmaster,0
5811,35423,debu69980,1297,Pupil,8,Candidate Master,5
5812,35423,MOAZ_KING,1297,Pupil,8,Specialist,7
5813,35423,03shree,1297,Pupil,8,Expert,6
5814,35515,pragunb02,1296,Pupil,8,Master,4
5815,35515,GreatRevan,1296,Pupil,8,Master,4
5816,35515,Shivanshu_9,1296,Pupil,8,Master,4
5817,35515,husc23.Serge_,1296,Pupil,8,International Master,3
5818,35515,ujjwal238,1296,Pupil,8,Expert,6
5819,35515,Kknight,1296,Pupil,8,Legendary Grandmaster,0
5820,35515,adhityakant,1296,Pupil,8,International Grandmaster,1
5821,35515,cereouz,1296,Pupil,8,Master,4
5822,35611,Nikhilb2003,1295,Pupil,8,Master,4
5823,35611,SerenityPeak,1295,Pupil,8,Candidate Master,5
5824,35611,nettim,1295,Pupil,8,Newbie,9
5825,35611,Badrawy,1295,Pupil,8,Legendary Grandmaster,0
5826,35611,ScepticallySam,1295,Pupil,8,Specialist,7
5827,35611,Boogeyman912,1295,Pupil,8,Legendary Grandmaster,0
5828,35611,gt99,1295,Pupil,8,Expert,6
5829,35611,wusixuan,1295,Pupil,8,Legendary Grandmaster,0
5830,35611,sreecharanreddypacharla,1295,Pupil,8,Newbie,9
5831,35611,aadits83_off,1295,Pupil,8,Legendary Grandmaster,0
5832,35611,Evg_MaxProDota,1295,Pupil,8,Legendary Grandmaster,0
5833,35611,aryan7000,1295,Pupil,8,Master,4
5834,35611,dngnq28,1295,Pupil,8,Candidate Master,5
5835,35611,Emadow,1295,Pupil,8,Specialist,7
5836,35611,Poatan,1295,Pupil,8,Newbie,9
5837,35710,Gojo,1294,Pupil,8,Candidate Master,5
5838,35710,SID-211,1294,Pupil,8,Candidate Master,5
5839,35710,Tyue,1294,Pupil,8,International Master,3
5840,35710,F4nk1,1294,Pupil,8,Expert,6
5841,35710,DevsCodeOfficial,1294,Pupil,8,Legendary Grandmaster,0
5842,35710,Nguyendinhbach,1294,Pupil,8,Newbie,9
5843,35710,Kirill_the_programmer,1294,Pupil,8,Legendary Grandmaster,0
5844,35710,buttercup2512,1294,Pupil,8,Specialist,7
5845,35710,SafarovX1,1294,Pupil,8,Legendary Grandmaster,0
5846,35805,RoadToLGM_CF,1293,Pupil,8,Legendary Grandmaster,0
5847,35805,orgiltsogt,1293,Pupil,8,Legendary Grandmaster,0
5848,35805,Alsidius,1293,Pupil,8,Legendary Grandmaster,0
5849,35805,garvit_2004,1293,Pupil,8,International Grandmaster,1
5850,35805,Guymmk,1293,Pupil,8,International Master,3
5851,35805,ddi4z,1293,Pupil,8,Specialist,7
5852,35805,BLWxHarshh,1293,Pupil,8,Candidate Master,5
5853,35805,Sutanu_19,1293,Pupil,8,Newbie,9
5854,35805,Codezilla1211,1293,Pupil,8,Candidate Master,5
5855,35805,CarpeTree,1293,Pupil,8,Candidate Master,5
5856,35805,kumar_mk,1293,Pupil,8,Legendary Grandmaster,0
5857,35805,lokesh_7139,1293,Pupil,8,Legendary Grandmaster,0
5858,35916,auddy,1292,Pupil,8,Candidate Master,5
5859,35916,shivaye_jain,1292,Pupil,8,Legendary Grandmaster,0
5860,35916,ashutoshrathore100,1292,Pupil,8,Legendary Grandmaster,0
5861,35916,xELMXx,1292,Pupil,8,International Grandmaster,1
5862,35916,Hamza_28,1292,Pupil,8,Newbie,9
5863,35916,19.30,1292,Pupil,8,Specialist,7
5864,35916,AdamHDhayfa,1292,Pupil,8,Legendary Grandmaster,0
5865,35916,ritvij611,1292,Pupil,8,Specialist,7
5866,35916,Hany_Osama,1292,Pupil,8,Specialist,7
5867,35916,Rustyfy,1292,Pupil,8,Newbie,9
5868,35916,AARYABHATTA_THE_GREAT,1292,Pupil,8,Newbie,9
5869,36007,quandum,1291,Pupil,8,International Master,3
5870,36007,Lamle,1291,Pupil,8,Legendary Grandmaster,0
5871,36007,rajatshenoi,1291,Pupil,8,Legendary Grandmaster,0
5872,36007,HickWhither,1291,Pupil,8,Legendary Grandmaster,0
5873,36007,aditya_c0des,1291,Pupil,8,Newbie,9
5874,36007,paardarshee,1291,Pupil,8,Legendary Grandmaster,0
5875,36007,omar-22,1291,Pupil,8,Legendary Grandmaster,0
5876,36007,rohit738,1291,Pupil,8,Grandmaster,2
5877,36007,bot_AR,1291,Pupil,8,Newbie,9
5878,36007,Eli_B_K,1291,Pupil,8,International Grandmaster,1
5879,36007,A_M14,1291,Pupil,8,Legendary Grandmaster,0
5880,36007,25CanWin,1291,Pupil,8,Expert,6
5881,36007,Mehul_S12,1291,Pupil,8,Newbie,9
5882,36007,j3573r,1291,Pupil,8,Newbie,9
5883,36007,_prxkhr_,1291,Pupil,8,Newbie,9
5884,36113,Rarma,1290,Pupil,8,Expert,6
5885,36113,hollence,1290,Pupil,8,Master,4
5886,36113,shreetsu,1290,Pupil,8,Specialist,7
